1.800000000000000000e+01	1.134871378760540046e-03	2.989795939928890367e-01	-1.530410612329668497e-02	2.000000000000000111e-01	1.199999999999999956e+00	8.398851130559215061e-03
1.900000000000000000e+01	1.876369252950165498e-03	1.455204583241271332e-01	3.780108095867689144e-01	2.000000000000000111e-01	1.199999999999999956e+00	5.564878517890619811e-03
2.000000000000000000e+01	3.412352738248868728e-04	1.433603884760378533e-01	3.821577374891612089e-01	2.000000000000000111e-01	1.199999999999999956e+00	6.507541447312353323e-03
2.100000000000000000e+01	1.860051132978779182e-03	1.089639309060454336e-01	2.298614473982925899e-01	2.000000000000000111e-01	1.199999999999999956e+00	1.909114371555827288e-03
2.200000000000000000e+01	2.683241741884982538e-03	1.875917787244668067e-01	3.103958303561395529e-02	2.000000000000000111e-01	1.199999999999999956e+00	3.626159829666577520e-03
2.300000000000000000e+01	3.692702158948004028e-03	1.141222483879477945e-01	4.767643545488144952e-01	2.000000000000000111e-01	1.199999999999999956e+00	7.513174628156264918e-03
2.400000000000000000e+01	-2.545484207728824144e-04	2.876145883961672700e-01	-1.803261862690252182e-01	2.000000000000000111e-01	1.199999999999999956e+00	4.832726886533638029e-03
2.500000000000000000e+01	7.135016694040135143e-04	1.658801286008962372e-01	3.033554540408670008e-01	2.000000000000000111e-01	1.199999999999999956e+00	3.802230607514605221e-03
2.600000000000000000e+01	-2.986300642658052101e-03	2.769971457475798871e-01	-6.299357918743379026e-01	2.000000000000000111e-01	1.199999999999999956e+00	6.018044366661397249e-02
2.700000000000000000e+01	5.183339770249973093e-04	1.464537522829979788e-01	2.094774316328752994e-01	2.000000000000000111e-01	1.199999999999999956e+00	3.066358210749427389e-03
2.800000000000000000e+01	2.579917733986237822e-03	2.236673739318394416e-01	6.220672502755644068e-02	2.000000000000000111e-01	1.199999999999999956e+00	8.067314406061374538e-03
2.900000000000000000e+01	-2.211060181847714448e-04	2.197559920348948204e-01	1.673597363771216484e-01	2.000000000000000111e-01	1.199999999999999956e+00	8.796422305936493075e-03
3.000000000000000000e+01	1.271688230810225084e-03	1.152178751292050191e-01	4.241486579566663417e-01	2.000000000000000111e-01	1.199999999999999956e+00	3.383176102617314277e-03
3.100000000000000000e+01	9.492027805246916559e-04	9.204053939651633820e-02	4.560011236449378336e-01	2.000000000000000111e-01	1.199999999999999956e+00	5.630269704225703171e-03
3.200000000000000000e+01	1.631571833422291312e-03	9.610420856837856296e-02	4.646905416806467737e-01	2.000000000000000111e-01	1.199999999999999956e+00	4.271603454220483827e-03
3.300000000000000000e+01	7.384994471362618185e-04	1.405852401786769901e-01	2.321581433038079345e-01	2.000000000000000111e-01	1.199999999999999956e+00	4.336685465122467296e-03
3.400000000000000000e+01	-2.058204316547002262e-03	2.657724414910049293e-01	1.332013467105806481e-01	2.000000000000000111e-01	1.199999999999999956e+00	3.832908983627791085e-03
3.500000000000000000e+01	9.925240345172417662e-04	1.516251122132175611e-01	3.969510138192239301e-01	2.000000000000000111e-01	1.199999999999999956e+00	5.940240040907142534e-03
3.600000000000000000e+01	1.735700800002694475e-03	1.057221033529257281e-01	3.476350535855808332e-01	2.000000000000000111e-01	1.199999999999999956e+00	1.946913264017406664e-03
3.700000000000000000e+01	2.274989340837296151e-03	1.584605382237920801e-01	3.140206487371586808e-01	2.000000000000000111e-01	1.199999999999999956e+00	2.270926416812567034e-03
3.800000000000000000e+01	2.871270877965856685e-03	9.842481257222553126e-02	4.806102648651769393e-01	2.000000000000000111e-01	1.199999999999999956e+00	2.372925090391232034e-02
3.900000000000000000e+01	5.892578636980264420e-04	1.250660124668467321e-01	5.033535806096786080e-01	2.000000000000000111e-01	1.199999999999999956e+00	7.872618167275765785e-03
4.000000000000000000e+01	1.541619636031089707e-03	2.482771188625314540e-01	-2.109918212069520141e-02	2.000000000000000111e-01	1.199999999999999956e+00	3.172586060057668283e-03
4.100000000000000000e+01	3.650340626918544169e-03	1.653162052459025977e-01	2.928566866980275574e-01	2.000000000000000111e-01	1.199999999999999956e+00	4.494757334743878716e-03
4.200000000000000000e+01	1.820337142977298183e-03	2.744851548502163507e-01	1.229878141502044678e-04	2.000000000000000111e-01	1.199999999999999956e+00	4.704313509609469104e-03
4.300000000000000000e+01	6.995906643990922741e-03	2.843935705915681678e-01	-6.518585589442005279e-01	2.000000000000000111e-01	1.199999999999999956e+00	5.400897997759422815e-03
4.400000000000000000e+01	-8.609136512226194925e-04	3.680541004031598340e-01	-9.635138886480379417e-02	2.000000000000000111e-01	1.199999999999999956e+00	5.144806796458474725e-03
4.500000000000000000e+01	1.518981481104777738e-03	1.267291164404752146e-01	5.229922141847446193e-01	2.000000000000000111e-01	1.199999999999999956e+00	1.157168764657513955e-02
4.600000000000000000e+01	4.866804158831799891e-03	1.523376791220648618e-01	2.951812101141717548e-01	2.000000000000000111e-01	1.199999999999999956e+00	5.877575855988902490e-03
4.700000000000000000e+01	9.367017869475567768e-04	8.376675843371758634e-02	5.276878807891512979e-01	2.000000000000000111e-01	1.199999999999999956e+00	6.584064273863296339e-03
4.800000000000000000e+01	6.746475828875035489e-03	1.183783427799280225e-01	2.657956462443816226e-01	2.000000000000000111e-01	1.199999999999999956e+00	1.215583551011903407e-02
4.900000000000000000e+01	1.352493149216501753e-03	1.717090990778756543e-01	2.929498696065072627e-01	2.000000000000000111e-01	1.199999999999999956e+00	8.648641335187333065e-03
5.000000000000000000e+01	1.355552102052294018e-03	4.577463792873929377e-02	5.352497874219821483e-01	2.000000000000000111e-01	1.199999999999999956e+00	2.393996915765973267e-03
5.100000000000000000e+01	-2.533116657666397223e-03	3.308456056331074424e-01	-8.529048519167890807e-02	2.000000000000000111e-01	1.199999999999999956e+00	1.175054491729530040e-02
5.200000000000000000e+01	2.445844875626161825e-03	3.946643779386994205e-02	5.652844919145888491e-01	2.000000000000000111e-01	1.199999999999999956e+00	4.287137138839475399e-03
5.300000000000000000e+01	2.457614376003147564e-04	8.850668268557403129e-02	4.533343250789448886e-01	2.000000000000000111e-01	1.199999999999999956e+00	7.200935052111075325e-03
5.400000000000000000e+01	2.320156298236738992e-03	1.511249266030369187e-01	3.789928839242295844e-01	2.000000000000000111e-01	1.199999999999999956e+00	6.833140860282954816e-03
5.500000000000000000e+01	-4.829689604539788746e-03	3.753946476121280407e-01	-5.632084682731322012e-01	2.000000000000000111e-01	1.199999999999999956e+00	3.808598735993458384e-02
5.600000000000000000e+01	6.444233033918051476e-04	1.229277508267413166e-01	1.019415452502217684e-01	2.000000000000000111e-01	1.199999999999999956e+00	2.385023280833171826e-03
5.700000000000000000e+01	1.964115218339927086e-03	1.712714698210691389e-01	2.764961123929977060e-01	2.000000000000000111e-01	1.199999999999999956e+00	1.518325377220443089e-03
5.800000000000000000e+01	2.484804155354908154e-04	2.269424386898494794e-01	1.637528209021880121e-01	2.000000000000000111e-01	1.199999999999999956e+00	1.240838398646182048e-02
5.900000000000000000e+01	2.146625274176231727e-03	5.983465235602236643e-02	5.289583919206549689e-01	2.000000000000000111e-01	1.199999999999999956e+00	4.902652304972787874e-03
6.000000000000000000e+01	6.226945030845211157e-04	2.116295560234262851e-01	6.879981997233443336e-02	2.000000000000000111e-01	1.199999999999999956e+00	3.175743948706784975e-03
6.100000000000000000e+01	1.729666047322000197e-03	2.450258951447873701e-01	9.379457531991267083e-02	2.000000000000000111e-01	1.199999999999999956e+00	1.054821742115981051e-02
6.200000000000000000e+01	-4.057524295554861687e-03	4.777468973494532478e-01	-4.575043010291918733e-01	2.000000000000000111e-01	1.199999999999999956e+00	6.733355434086515760e-03
6.300000000000000000e+01	6.671017557689128607e-05	1.787268486495487974e-01	2.324436181634509657e-01	2.000000000000000111e-01	1.199999999999999956e+00	5.732552336708206589e-03
6.400000000000000000e+01	1.609885275673416305e-03	1.255356149773985130e-01	2.280867404322455272e-01	2.000000000000000111e-01	1.199999999999999956e+00	8.432757472879148092e-03
6.500000000000000000e+01	7.329336859830975397e-04	1.537337792816919901e-01	3.739477084512965455e-01	2.000000000000000111e-01	1.199999999999999956e+00	6.780377037316388453e-03
6.600000000000000000e+01	4.437612294490196618e-03	2.218220194700014081e-01	-1.965233921151333107e-01	2.000000000000000111e-01	1.199999999999999956e+00	2.907944169344954272e-03
6.700000000000000000e+01	-2.243735679164035515e-03	2.122113309370597667e-01	-1.155597057595613396e-02	2.000000000000000111e-01	1.199999999999999956e+00	1.814580883355875959e-02
6.800000000000000000e+01	1.340323112471796235e-03	8.531143426625915904e-02	5.815510809200092890e-01	2.000000000000000111e-01	1.199999999999999956e+00	6.735881948996274779e-03
6.900000000000000000e+01	-4.873149206856407668e-04	2.459979027804924112e-01	2.826445834363188747e-01	2.000000000000000111e-01	1.199999999999999956e+00	9.309171226178355324e-03
7.000000000000000000e+01	7.848693352491483170e-04	2.585181451497197136e-01	-8.426569671651082394e-02	2.000000000000000111e-01	1.199999999999999956e+00	6.159424796135085957e-03
7.100000000000000000e+01	1.029025181487422131e-03	9.248016224387720086e-02	4.463217524281508641e-01	2.000000000000000111e-01	1.199999999999999956e+00	6.655134042042846684e-03
7.200000000000000000e+01	2.059521358053567619e-03	1.019295396098072320e-01	4.643256815155451522e-01	2.000000000000000111e-01	1.199999999999999956e+00	3.777934379710463312e-03
7.300000000000000000e+01	-3.179509839636746917e-03	4.118388250760824376e-01	-2.884108492120626699e-01	2.000000000000000111e-01	1.199999999999999956e+00	5.632259947961110354e-03
7.400000000000000000e+01	1.472776936654376749e-03	1.890795279364839987e-01	1.245027600939599549e-01	2.000000000000000111e-01	1.199999999999999956e+00	3.225807304841837343e-03
7.500000000000000000e+01	2.076977985869596713e-03	3.707429971357771858e-01	-1.337307702928491882e-01	2.000000000000000111e-01	1.199999999999999956e+00	6.573828548348621161e-03
7.600000000000000000e+01	6.235406917715084676e-04	1.133576475175961246e-01	3.699350600212447104e-01	2.000000000000000111e-01	1.199999999999999956e+00	2.786467905670920141e-03
7.700000000000000000e+01	1.652841387864975543e-03	1.030183904796639627e-01	5.613710370632463142e-01	2.000000000000000111e-01	1.199999999999999956e+00	1.308203743965222557e-02
7.800000000000000000e+01	5.620434467002684894e-04	7.369567161455339854e-02	5.268901048608446436e-01	2.000000000000000111e-01	1.199999999999999956e+00	2.721547342397302727e-03
7.900000000000000000e+01	2.042978127265574796e-03	8.057158770822191174e-02	4.394147001395681262e-01	2.000000000000000111e-01	1.199999999999999956e+00	1.361459901830758615e-02
8.000000000000000000e+01	1.294179422545650498e-03	1.356323687856608728e-01	1.729478942890240178e-01	2.000000000000000111e-01	1.199999999999999956e+00	2.092102255773840673e-03
8.100000000000000000e+01	6.063552651242240521e-03	1.487750711140961302e-01	3.908496901222018316e-01	2.000000000000000111e-01	1.199999999999999956e+00	1.054655832432664815e-02
8.200000000000000000e+01	1.662895022298095399e-03	9.367238665725616253e-02	4.925989050413857595e-01	2.000000000000000111e-01	1.199999999999999956e+00	4.525778119816337673e-03
8.300000000000000000e+01	2.121113335565623023e-03	7.363850449687819877e-02	3.281011329214486572e-01	2.000000000000000111e-01	1.199999999999999956e+00	7.438103912310691131e-03
8.400000000000000000e+01	1.381998088074162931e-03	1.352947769783418575e-01	3.946580389030190372e-01	2.000000000000000111e-01	1.199999999999999956e+00	4.742370497630418735e-03
8.500000000000000000e+01	1.588421008111685169e-03	1.248560095930517505e-01	3.510391799091262532e-01	2.000000000000000111e-01	1.199999999999999956e+00	2.370080392727485184e-03
8.600000000000000000e+01	1.862937217223067932e-03	5.992532559441934858e-02	5.202983610908119561e-01	2.000000000000000111e-01	1.199999999999999956e+00	4.753120461616773887e-03
8.700000000000000000e+01	1.259898593825478988e-03	1.055047779735220348e-01	3.669807739851167483e-01	2.000000000000000111e-01	1.199999999999999956e+00	5.237636447013672113e-03
8.800000000000000000e+01	1.630375914772799273e-03	2.044020971757578020e-01	4.237682418568269188e-02	2.000000000000000111e-01	1.199999999999999956e+00	3.770535770565311851e-03
8.900000000000000000e+01	2.972173257887662009e-03	9.249546269480153626e-02	5.054017111963786668e-01	2.000000000000000111e-01	1.199999999999999956e+00	1.187285505562339118e-02
9.000000000000000000e+01	3.336952953708506499e-03	1.503601741183205331e-01	3.300871623757966611e-01	2.000000000000000111e-01	1.199999999999999956e+00	8.588100855792622085e-03
9.100000000000000000e+01	2.166458014795204570e-03	1.247234428032342884e-01	4.447378557690105372e-01	2.000000000000000111e-01	1.199999999999999956e+00	9.683588637477693814e-03
9.200000000000000000e+01	1.631398853684907753e-03	1.760529054777773550e-01	1.999767742205316445e-01	2.000000000000000111e-01	1.199999999999999956e+00	3.846106239463881627e-03
9.300000000000000000e+01	-6.072421694939068902e-04	1.944909103347667589e-01	2.652705556473465842e-01	2.000000000000000111e-01	1.199999999999999956e+00	4.154671656450436082e-03
9.400000000000000000e+01	-3.061173080727909749e-04	2.366391459929091390e-01	-1.300852744967201380e-01	2.000000000000000111e-01	1.199999999999999956e+00	3.913562297353680511e-03
9.500000000000000000e+01	-1.569339806533782272e-02	6.291105196928619137e-01	-1.250102206556781503e+00	2.000000000000000111e-01	1.199999999999999956e+00	2.193474954052198125e-02
9.600000000000000000e+01	-6.770218935657304829e-03	4.355156810343651097e-01	-3.310298244933066458e-01	2.000000000000000111e-01	1.199999999999999956e+00	6.230724545303940008e-03
9.700000000000000000e+01	1.688800372419179113e-03	1.524461173067096220e-01	2.060182906552551207e-01	2.000000000000000111e-01	1.199999999999999956e+00	4.071244688720531898e-03
9.800000000000000000e+01	8.723734101386910935e-04	1.249173295417999735e-01	3.527236487567200762e-01	2.000000000000000111e-01	1.199999999999999956e+00	4.545498380529734705e-03
9.900000000000000000e+01	-3.552992539668451137e-04	3.353626499412769024e-01	-4.058743884992744300e-01	2.000000000000000111e-01	1.199999999999999956e+00	7.496628172872519223e-03
1.000000000000000000e+02	1.024166649470174221e-03	1.355428524333782692e-01	4.576723903494006596e-01	2.000000000000000111e-01	1.199999999999999956e+00	6.665805396605490978e-03
1.010000000000000000e+02	1.806836637863187432e-03	5.807710420584635824e-02	6.614589829735091353e-01	2.000000000000000111e-01	1.199999999999999956e+00	9.784795426989909353e-03
1.020000000000000000e+02	2.070568891349530705e-03	3.938495333524503761e-01	-3.299328348234579211e-01	2.000000000000000111e-01	1.199999999999999956e+00	7.968019903324397718e-03
1.030000000000000000e+02	-2.821200465608086905e-02	8.853117788685291867e-01	-1.891969245461434745e+00	2.000000000000000111e-01	1.199999999999999956e+00	1.775614789260651291e-02
1.040000000000000000e+02	8.274517238507911668e-03	3.544315137394985632e-02	5.302896131241400246e-01	2.000000000000000111e-01	1.199999999999999956e+00	1.054164674382919269e-02
1.050000000000000000e+02	1.231654914563722275e-03	1.578670812957789771e-01	3.493385386773962820e-01	2.000000000000000111e-01	1.199999999999999956e+00	5.781726993516885134e-03
1.060000000000000000e+02	2.518066042772018794e-03	9.940201751456605173e-02	3.560059514408138726e-01	2.000000000000000111e-01	1.199999999999999956e+00	3.787917035534622574e-03
1.070000000000000000e+02	1.220969047382703364e-03	2.430845153456811791e-01	1.847790611958438356e-01	2.000000000000000111e-01	1.199999999999999956e+00	5.516254737936308362e-03
1.080000000000000000e+02	8.514772241800941995e-04	1.399364570752150982e-01	3.045816962219735080e-01	2.000000000000000111e-01	1.199999999999999956e+00	3.563389272617030652e-03
1.090000000000000000e+02	1.032146084521484708e-03	2.618488532011967185e-01	1.177213757515464809e-01	2.000000000000000111e-01	1.199999999999999956e+00	5.311754047482107784e-03
1.100000000000000000e+02	1.339074939765696245e-03	1.726537971273870709e-01	3.590463232945533267e-01	2.000000000000000111e-01	1.199999999999999956e+00	1.398798030749775871e-02
1.110000000000000000e+02	-9.363434445240006879e-04	3.949510191121021196e-01	-7.704364118057425159e-01	2.000000000000000111e-01	1.199999999999999956e+00	2.676934698858921425e-03
1.120000000000000000e+02	-3.790043991081515893e-04	8.987915943618207670e-02	3.570607651970501562e-01	2.000000000000000111e-01	1.199999999999999956e+00	2.640567169286942364e-02
1.130000000000000000e+02	6.396268511257575430e-03	8.020662203758920084e-02	5.029176048864313353e-01	2.000000000000000111e-01	1.199999999999999956e+00	6.685446071281439355e-03
1.140000000000000000e+02	1.691737726694301103e-03	8.584801354464234591e-02	5.193758637488389285e-01	2.000000000000000111e-01	1.199999999999999956e+00	6.014107978807611658e-03
1.150000000000000000e+02	-2.699989287549328393e-03	3.342413183414882361e-01	-1.013621277595871534e-01	2.000000000000000111e-01	1.199999999999999956e+00	7.503733227253098562e-03
1.160000000000000000e+02	1.453802374937727699e-03	9.858264448147170678e-02	3.236878074272785955e-01	2.000000000000000111e-01	1.199999999999999956e+00	5.355758062220702942e-03
1.170000000000000000e+02	4.955539504266795545e-04	6.362070255936345953e-02	5.632135221401817216e-01	2.000000000000000111e-01	1.199999999999999956e+00	3.720516239020992769e-03
1.180000000000000000e+02	1.818493627862345521e-04	2.032799195502912604e-01	3.310598743605774885e-02	2.000000000000000111e-01	1.199999999999999956e+00	4.639264180429969291e-03
1.190000000000000000e+02	1.309571857528037554e-03	1.054206677492446342e-01	3.932815464360560620e-01	2.000000000000000111e-01	1.199999999999999956e+00	1.772149753688459940e-03
1.200000000000000000e+02	1.348475710232771704e-03	1.751397187075902917e-01	1.280283975476653180e-01	2.000000000000000111e-01	1.199999999999999956e+00	4.794726706014044992e-03
1.210000000000000000e+02	2.223214855315888260e-03	1.279799125293460405e-01	4.423332760423664411e-01	2.000000000000000111e-01	1.199999999999999956e+00	6.582227802363445172e-03
1.220000000000000000e+02	-1.998827523664661876e-03	2.041002695350657425e-01	1.779399361125426904e-01	2.000000000000000111e-01	1.199999999999999956e+00	3.390922607799917027e-02
1.230000000000000000e+02	-5.572638383597039967e-03	4.825215247989383394e-01	-2.428220996450681235e-01	2.000000000000000111e-01	1.199999999999999956e+00	8.842326939246327594e-03
1.240000000000000000e+02	7.058940630494716371e-05	3.106836208354110673e-01	8.154155542800320400e-02	2.000000000000000111e-01	1.199999999999999956e+00	9.600638971261126961e-03
1.250000000000000000e+02	7.725315878773648644e-04	8.692342324945609433e-02	3.404681700079449369e-01	2.000000000000000111e-01	1.199999999999999956e+00	2.878874596972385604e-03
1.260000000000000000e+02	4.835210681411549307e-04	1.366049087452129163e-01	3.056625591081469917e-01	2.000000000000000111e-01	1.199999999999999956e+00	4.851025966943464662e-03
1.270000000000000000e+02	7.926888525821325490e-04	1.193436564864663874e-01	4.496951108545955145e-01	2.000000000000000111e-01	1.199999999999999956e+00	7.122950287830325834e-03
1.280000000000000000e+02	4.962108000035339583e-03	2.861352336760978887e-01	2.777957079638804921e-02	2.000000000000000111e-01	1.199999999999999956e+00	1.628443644176818736e-02
1.290000000000000000e+02	-4.392885892902405678e-03	2.389374503968192676e-01	-5.091304183659284277e-02	3.428571428571428048e-01	1.199999999999999956e+00	2.458769291027902704e-03
1.300000000000000000e+02	-5.516299924444544034e-03	3.337555070276954639e-01	-2.517080003361789053e-01	2.000000000000000111e-01	1.199999999999999956e+00	5.331638035400582121e-02
1.310000000000000000e+02	1.546026916554435904e-03	2.690280160990701219e-01	-3.211285280595996966e-02	2.000000000000000111e-01	1.199999999999999956e+00	3.982239485666457836e-03
1.320000000000000000e+02	2.235707765201283385e-04	1.246486027625191978e-01	4.043149598036382963e-01	2.322580645161289870e-01	1.199999999999999956e+00	4.879369242457097522e-03
1.330000000000000000e+02	-1.872065577831203133e-05	2.390402637329010205e-01	7.922782221397625668e-02	2.000000000000000111e-01	1.199999999999999956e+00	5.252280053315511524e-03
1.340000000000000000e+02	-2.682263017950839001e-03	2.266364612580117621e-01	-4.341880238023819727e-01	2.322580645161289870e-01	1.199999999999999956e+00	7.575141227279905479e-03
1.350000000000000000e+02	7.448490594883474180e-04	1.785466461758386525e-01	3.263800612917321375e-01	2.000000000000000111e-01	1.199999999999999956e+00	5.860019356504990624e-03
1.360000000000000000e+02	-5.255049163836276495e-03	3.211638838314929134e-01	-1.980835466790558663e-01	2.000000000000000111e-01	1.199999999999999956e+00	4.893736046855376443e-02
1.370000000000000000e+02	3.073787387213020895e-04	5.425122974382928093e-02	5.844179997990732733e-01	2.769230769230768829e-01	1.199999999999999956e+00	3.430510730185706934e-03
1.380000000000000000e+02	1.933425813227024901e-03	2.142920476688601472e-01	6.793496751672632727e-02	2.322580645161289870e-01	1.199999999999999956e+00	4.943203393660311994e-03
1.390000000000000000e+02	-2.665236230044475303e-03	2.274631367185400710e-01	1.787897639794333859e-01	2.000000000000000111e-01	1.199999999999999956e+00	1.197316834521892914e-02
1.400000000000000000e+02	-1.151098618604238935e-03	1.997109220237936467e-01	4.326843951079706319e-02	2.769230769230768829e-01	1.199999999999999956e+00	1.802708666562843854e-03
1.410000000000000000e+02	-6.866651154348227433e-03	4.693340950557091662e-01	-4.414578090677342970e-01	2.000000000000000111e-01	1.199999999999999956e+00	1.168621501162140155e-02
1.420000000000000000e+02	2.425290285129664755e-03	3.866566432536136522e-02	7.017116340151879905e-01	2.000000000000000111e-01	1.199999999999999956e+00	1.579996656471403110e-02
1.430000000000000000e+02	-4.030090453518001318e-04	2.342188727882733301e-01	1.485495481343926394e-01	2.000000000000000111e-01	1.199999999999999956e+00	8.687035966413505714e-03
1.440000000000000000e+02	-9.319835665196250785e-03	4.151803394543453485e-01	-6.953527248707183084e-01	3.428571428571428048e-01	1.199999999999999956e+00	6.071849920890864255e-04
1.450000000000000000e+02	4.743540977989757512e-04	8.964559112591800882e-02	3.788846714592164489e-01	2.769230769230768829e-01	1.199999999999999956e+00	9.736215536194265958e-04
1.460000000000000000e+02	-1.185441536154317309e-03	2.157901136937492304e-01	1.953458044942165406e-01	2.000000000000000111e-01	1.199999999999999956e+00	2.727192738012564066e-03
1.470000000000000000e+02	-2.301096776787901613e-04	1.281734459382958546e-01	2.742338644926978208e-01	2.322580645161289870e-01	1.199999999999999956e+00	1.916695362925222804e-03
1.480000000000000000e+02	-4.033156456035496347e-04	1.342624145216040343e-01	5.955594471944236634e-01	2.000000000000000111e-01	1.199999999999999956e+00	6.293362586950233817e-02
1.490000000000000000e+02	-1.343670787820810909e-03	2.585301826183880047e-01	-3.772153087630619739e-02	2.322580645161289870e-01	1.199999999999999956e+00	5.819308842054414510e-03
1.500000000000000000e+02	-8.394169404666201526e-03	5.832143505453898369e-01	-8.596399727982979577e-01	2.000000000000000111e-01	1.199999999999999956e+00	8.626107620854261276e-03
1.510000000000000000e+02	6.776447560518108169e-03	2.210178213536194980e-01	1.384232737177386596e-01	2.000000000000000111e-01	1.199999999999999956e+00	1.079101112743577340e-02
1.520000000000000000e+02	7.282158772003152758e-03	-6.544226808325488698e-02	1.172097065299669172e+00	2.000000000000000111e-01	1.199999999999999956e+00	1.318233326550550255e-01
1.530000000000000000e+02	-2.145982143346920976e-03	3.168783652533186945e-01	1.008081036788816554e-01	2.000000000000000111e-01	1.199999999999999956e+00	8.041478979587388110e-03
1.540000000000000000e+02	2.436055002817428053e-03	-1.052089899982418426e-02	8.920522417741342247e-01	2.769230769230768829e-01	1.199999999999999956e+00	3.103218731192420102e-02
1.550000000000000000e+02	4.917689990973880473e-03	6.052143706680462865e-01	-1.027415965524083763e+00	2.000000000000000111e-01	1.199999999999999956e+00	4.080088038773989172e-03
1.560000000000000000e+02	5.122633782431591223e-04	1.001498906520592869e-01	6.399672741238396911e-01	2.000000000000000111e-01	1.199999999999999956e+00	2.540615572256245125e-01
1.570000000000000000e+02	2.057403973460795663e-03	2.299030303703756412e-02	9.994231327311389190e-01	2.000000000000000111e-01	1.199999999999999956e+00	1.948878616394880969e-01
1.580000000000000000e+02	2.648122154161720431e-03	2.201194232247506433e-01	1.191414143397366981e-01	2.000000000000000111e-01	1.199999999999999956e+00	9.195732001945126216e-03
1.590000000000000000e+02	1.806906134019668026e-03	1.664924433132936865e-01	3.197735157375267701e-01	2.000000000000000111e-01	1.199999999999999956e+00	2.557589827660437885e-03
1.600000000000000000e+02	1.341251332906932174e-03	1.781478007170739231e-01	1.274606337695239899e-01	2.769230769230768829e-01	1.199999999999999956e+00	2.482455429166501547e-03
1.610000000000000000e+02	-2.295967507594083839e-03	2.124249418278074675e-01	-6.536101651006034352e-01	2.000000000000000111e-01	1.199999999999999956e+00	3.532502139253998474e-01
1.620000000000000000e+02	-7.146000673927059132e-04	5.648335055015892836e-01	-8.275126393807231695e-01	2.000000000000000111e-01	1.199999999999999956e+00	2.319164327350466039e-03
1.630000000000000000e+02	2.948002648652165315e-03	-4.093894837531870251e-02	1.268327529455136160e+00	2.000000000000000111e-01	1.199999999999999956e+00	8.054263730488266104e-02
1.640000000000000000e+02	-1.065362513492935492e-03	1.508391211795871711e-01	2.283582618776730244e-01	2.322580645161289870e-01	1.199999999999999956e+00	3.628085771528171549e-02
